,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
10, X3,2017,15500,Manual,74907,Diesel,145,52.3,2.0,0.3453918557822758
17, 3 Series,2017,16000,Automatic,45456,Diesel,30,64.2,2.0,-0.6432169554003581
24, 1 Series,2016,14300,Automatic,22461,Diesel,20,67.3,2.0,-0.847416884622882
26, 3 Series,2019,17800,Automatic,22310,Diesel,145,64.2,2.0,0.5165740079594244
27, 3 Series,2016,14400,Automatic,51994,Diesel,30,62.8,2.0,-1.4325522499235468
31, X4,2017,23000,Automatic,34960,Diesel,150,54.3,2.0,-0.23196777997972448
35, 2 Series,2017,13000,Automatic,61818,Other,0,141.2,1.5,-0.25902923552055196
39, 1 Series,2018,14600,Automatic,6522,Petrol,145,37.2,1.5,-0.29948292994694853
47, 4 Series,2016,15500,Automatic,45856,Diesel,30,65.7,2.0,-2.0581048513920006
52, 3 Series,2017,18500,Automatic,27139,Diesel,160,51.4,3.0,1.4898061485636098
58, X1,2018,18000,Manual,16066,Petrol,150,51.4,1.5,1.3320648396790369
68, 3 Series,2016,12700,Manual,17385,Diesel,20,72.4,2.0,0.834091098700488
70, 4 Series,2016,15250,Manual,16584,Diesel,30,62.8,2.0,1.554974358134826
79, 2 Series,2017,12750,Manual,33752,Petrol,125,52.3,1.5,0.38674932897881703
86, 2 Series,2017,16000,Automatic,32389,Other,0,141.2,1.5,1.337396993896162
88, 3 Series,2018,19490,Automatic,30703,Diesel,145,57.6,2.0,-0.21669561069453455
95, 1 Series,2015,7948,Manual,74375,Diesel,30,65.7,2.0,-1.6587042945146033
97, 3 Series,2015,13100,Manual,37204,Diesel,30,64.2,2.0,-0.4752886364653463
99, 3 Series,2016,14800,Automatic,38838,Diesel,125,57.6,2.0,0.3566647307737536
100, X3,2016,15900,Automatic,59692,Diesel,145,54.3,2.0,0.5920475865225926
102, 3 Series,2017,14800,Manual,29968,Diesel,30,64.2,2.0,0.4909254690502312
103, 3 Series,2017,19700,Automatic,27748,Diesel,200,49.6,3.0,1.3676823084426317
104, 3 Series,2015,14450,Automatic,47288,Diesel,30,62.8,2.0,0.31538292589789635
105, 5 Series,2016,13500,Automatic,64117,Diesel,30,65.7,2.0,1.1972095384646988
108, 2 Series,2016,10600,Manual,24313,Diesel,0,74.3,1.5,-1.2583707279368914
111, 5 Series,2016,13600,Automatic,65612,Diesel,30,62.8,2.0,-0.05896299171613945
115, X3,2013,12750,Automatic,71558,Diesel,160,50.4,2.0,-0.9900588623350555
117, 1 Series,2016,11400,Manual,22920,Diesel,20,72.4,1.5,-1.5009221742991787
118, X5,2016,21000,Automatic,71626,Other,0,85.6,2.0,1.1028444401987103
121, 3 Series,2017,15400,Automatic,20529,Diesel,145,65.7,2.0,1.801184405925135
123, 1 Series,2018,15000,Automatic,10058,Petrol,145,37.2,1.5,1.1527122863934331
124, 3 Series,2016,17950,Automatic,40337,Diesel,145,53.3,3.0,0.03157568827289583
126, 1 Series,2017,13200,Manual,17117,Petrol,145,53.3,1.5,-0.42252745382076096
127, 3 Series,2017,12750,Manual,22153,Diesel,150,68.9,2.0,1.0810087675061053
132, 3 Series,2017,12600,Automatic,55751,Petrol,150,51.4,1.5,-0.6675067316973948
134, 1 Series,2016,8000,Manual,81579,Diesel,0,83.1,1.5,-0.4475333155440723
141, 1 Series,2016,12700,Automatic,24592,Diesel,20,68.9,2.0,-1.0262402321015274
144, 3 Series,2017,17100,Automatic,31528,Diesel,145,64.2,2.0,0.8408593476122697
145, X3,2017,21750,Automatic,25776,Diesel,200,47.9,3.0,0.2821366683423362
148, 1 Series,2016,13700,Manual,8719,Petrol,125,52.3,1.5,0.8297006662486313
150, 5 Series,2018,21950,Automatic,21947,Diesel,150,68.9,2.0,-1.6794795868576682
154, 1 Series,2017,12800,Manual,10861,Petrol,125,53.3,1.5,-0.5746165668774698
157, 3 Series,2017,15100,Manual,37747,Diesel,125,60.1,2.0,0.6100438926991085
159, 1 Series,2015,12450,Manual,24474,Petrol,125,52.3,1.5,1.1554226477782608
163, X1,2016,13700,Manual,52226,Diesel,20,68.9,2.0,0.3103163544295093
165, 4 Series,2015,15998,Semi-Auto,62943,Diesel,30,65.7,2.0,0.1831299447763469
166, X1,2020,31498,Semi-Auto,1560,Diesel,145,60.1,2.0,-1.257980358361062
168, X5,2020,54998,Semi-Auto,1500,Diesel,150,37.7,3.0,-1.0601309534659453
169, 3 Series,2014,11998,Manual,11545,Petrol,165,44.8,2.0,0.6402550604509359
170, 2 Series,2020,25998,Automatic,3160,Hybrid,140,113.0,1.5,1.656993372294598
173, X4,2019,33998,Semi-Auto,7272,Diesel,150,42.8,2.0,-1.6370933569187287
177, 1 Series,2013,14498,Semi-Auto,42786,Petrol,235,37.7,3.0,-0.4658103209254137
178, 1 Series,2015,10998,Manual,42410,Diesel,30,65.7,2.0,-0.8371490753529521
179, 5 Series,2014,11998,Semi-Auto,60681,Diesel,125,57.6,2.0,2.5961117213814857
180, X1,2016,14498,Manual,57717,Diesel,125,58.9,2.0,1.121416218990971
182, 1 Series,2015,11498,Manual,49151,Diesel,30,62.8,2.0,1.7193411043934015
184, M4,2016,31498,Semi-Auto,21107,Petrol,300,34.0,3.0,1.4391396401784966
187, 5 Series,2019,25998,Semi-Auto,11115,Diesel,145,65.7,2.0,0.7293067768448471
189, 8 Series,2019,61898,Semi-Auto,2650,Diesel,145,39.8,3.0,0.7663244709243047
190, 1 Series,2014,13298,Manual,55834,Petrol,300,35.3,3.0,0.02559605125766229
192, 1 Series,2017,11498,Semi-Auto,47110,Diesel,0,78.5,1.5,-0.2021730457917194
193, X3,2014,17495,Semi-Auto,54075,Diesel,145,54.3,2.0,0.19816947187424228
194, 5 Series,2015,14998,Semi-Auto,45152,Diesel,30,62.8,2.0,0.5618291046539554
198, 3 Series,2019,27998,Semi-Auto,4250,Diesel,145,48.7,2.0,-0.9204030364911342
199, 5 Series,2018,27798,Semi-Auto,15711,Diesel,145,60.1,3.0,0.33138698762484525
200, 1 Series,2016,18298,Manual,21236,Petrol,260,36.2,3.0,-0.21678134926337583
202, X1,2016,18498,Semi-Auto,25994,Diesel,145,55.4,2.0,-1.5920930532586606
211, 3 Series,2019,29998,Manual,3980,Diesel,145,53.3,2.0,1.3326005376465255
221, X6,2016,29995,Automatic,43600,Diesel,200,44.8,3.0,-1.4775618643503168
223, 5 Series,2017,22998,Automatic,15838,Diesel,145,60.1,2.0,1.1745982446646208
226, 7 Series,2019,45898,Semi-Auto,5893,Diesel,145,44.1,3.0,1.049727666018602
227, X3,2019,37898,Semi-Auto,9781,Diesel,145,48.7,3.0,-1.5102641167453639
229, 1 Series,2016,17998,Manual,25334,Petrol,300,35.3,3.0,-0.36001326639823367
231, 2 Series,2019,23998,Semi-Auto,2318,Petrol,145,47.9,2.0,1.8326919484759494
235, X1,2016,19500,Semi-Auto,13690,Diesel,125,57.6,2.0,-0.8867117376998078
236, X5,2017,34000,Automatic,22158,Diesel,205,47.1,3.0,-0.7802216156564735
